TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=27, SOLUTIONTIME=27, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843866305 0.0276452184015345 0.0361202185193712 0.0390962427981961 0.0361202185193787 0.0276452184015631 0.0149614843865639 -4.55331117820521e-20 
0 0.0228703673875696 0.0422589286608043 0.0552139511235621 0.0597631500434874 0.0552139511235562 0.042258928660813 0.0228703673876063 -6.64566646282019e-19 
0 0.0184812870494535 0.0341489656788529 0.0446177738448417 0.0482939304040327 0.0446177738448344 0.0341489656788779 0.0184812870493983 -2.89157212812643e-18 
0 0.000965533004465352 0.00178407236162042 0.00233100287434426 0.00252305933006408 0.00233100287432084 0.00178407236160231 0.000965533004516958 -7.38380268694326e-18 
0 -0.0247790526495933 -0.0457857191560186 -0.05982192496947 -0.0647507849934593 -0.0598219249694724 -0.0457857191559895 -0.0247790526496512 -1.35158069670843e-17 
0 -0.0476997263274244 -0.0881376017206193 -0.115157326221182 -0.124645391708341 -0.11515732622116 -0.0881376017206008 -0.0476997263274494 -1.87043471819981e-17 
0 -0.0495943339441257 -0.0916383801190524 -0.119731313624798 -0.129596239998271 -0.119731313624829 -0.0916383801190241 -0.0495943339441483 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684110132 0.0279081249973957 0.0364637225407452 0.0394680488717004 0.0364637225407527 0.0279081249974243 0.0151037684109467 0 
0 0.0249470367212225 0.046096113247116 0.0602274743934314 0.0651897485267783 0.0602274743934256 0.0460961132471247 0.0249470367212593 0 
0 0.027517008595397 0.0508448020743898 0.0664319353468854 0.0719054086697633 0.0664319353468781 0.0508448020744148 0.0275170085953418 0 
0 0.0240387893761258 0.0444178909819458 0.0580347713349182 0.0628163838386828 0.0580347713348948 0.0444178909819277 0.0240387893761774 0 
0 0.0174557811404345 0.032254077839227 0.0421419835709885 0.0456141543220601 0.0421419835709861 0.0322540778392561 0.0174557811403766 0 
0 0.0107485036825582 0.0198606451148504 0.0259491833656205 0.0280871936788971 0.0259491833656416 0.0198606451148689 0.0107485036825332 0 
0 0.0055303895340245 0.0102188273945623 0.0133515414182187 0.0144516042929336 0.0133515414181876 0.0102188273945906 0.00553038953400188 0 
0 0 0 0 0 0 0 0 0 
