TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=67, SOLUTIONTIME=67, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003441097578 0.0363993709523583 0.0452564701810244 0.0482231587246493 0.041935960509852 0.0332202650066428 0.017494358541776 -4.55331117820521e-20 
0 0.0322190685800189 0.0564800170305863 0.0647561460759294 0.061460950405284 0.0523743863693949 0.0360986018413273 0.0227949643844186 -6.64566646282019e-19 
0 0.0263563527211115 0.0428664391489954 0.0532782402893517 0.0446738537887932 0.0367570781881106 0.0223710214665615 0.00878721949879384 -2.89157212812643e-18 
0 0.0155473091843138 0.0109464703647252 0.00831872309232873 0.00696449923985971 0.000346976631875387 0.00295057034722566 0.000414959723661058 -7.38380268694326e-18 
0 -0.0155811046336786 -0.0312528194440138 -0.046307354484342 -0.0559678549113599 -0.0557948819453362 -0.0445333469178854 -0.0238401792081999 -1.35158069670843e-17 
0 -0.0423504543290513 -0.0809997872059192 -0.107545756783098 -0.124136424919049 -0.115973180916272 -0.0923390995720883 -0.0483917646323935 -1.87043471819981e-17 
0 -0.0454029442014129 -0.0910245027039247 -0.117409782825296 -0.133427749779548 -0.125249410093861 -0.0976840745422026 -0.0565239402105344 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281341406 0.0366622775482195 0.0455999742023983 0.0485949647981536 0.0422794645312259 0.033483171602504 0.0176366425661587 0 
0 0.0342957379136718 0.060317201616898 0.0697696693457988 0.0668875488885749 0.0573879096392642 0.039935786427639 0.0248716337180716 0 
0 0.035392074267055 0.0595622755445323 0.0750924017913953 0.0682853320545239 0.0585712396901542 0.0390668578620985 0.0178229410447374 0 
0 0.0386205655559742 0.0535802889850506 0.0640224915529027 0.0672578237484784 0.0560507450924494 0.045584388967551 0.0234882160953215 0 
0 0.0266537291563492 0.0467869775512317 0.0556565540561166 0.0543970844041595 0.0461690265951223 0.0335064500773601 0.0183946545818279 0 
0 0.0160977756809313 0.0269984596295505 0.033560752803704 0.0285961604681894 0.0251333286705302 0.0156591472633814 0.0100564653775891 0 
0 0.00972177927673731 0.01083270480969 0.0156730722177213 0.0106200945116571 0.0078334449491553 0.00417313297141211 0.00139921673238416 0 
0 0 0 0 0 0 0 0 0 
