TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=22, SOLUTIONTIME=22, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843874365 0.0276452183900592 0.0361202185173909 0.039096242794997 0.0361202185194105 0.0276452183913994 0.0149614843868777 -4.55331117820521e-20 
0 0.0228703673904516 0.0422589286675224 0.0552139511245861 0.0597631500439427 0.0552139511237878 0.0422589286633675 0.0228703673854322 -6.64566646282019e-19 
0 0.0184812870518197 0.0341489656697728 0.0446177738412868 0.0482939303997619 0.0446177738444092 0.0341489656701594 0.0184812870476607 -2.89157212812643e-18 
0 0.000965533005498202 0.00178407236934011 0.00233100287631306 0.00252305933123378 0.00233100287589455 0.00178407236896877 0.000965533003151351 -7.38380268694326e-18 
0 -0.0247790526471237 -0.0457857191643779 -0.0598219249723451 -0.0647507849973416 -0.0598219249693835 -0.0457857191643403 -0.0247790526506565 -1.35158069670843e-17 
0 -0.0476997263271671 -0.0881376017236782 -0.115157326222102 -0.124645391708087 -0.115157326222193 -0.0881376017248464 -0.0476997263276643 -1.87043471819981e-17 
0 -0.0495943339380159 -0.0916383801218413 -0.119731313627465 -0.129596240003351 -0.119731313622657 -0.0916383801240209 -0.0495943339482197 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684118193 0.0279081249859203 0.0364637225387649 0.0394680488685012 0.0364637225407845 0.0279081249872606 0.0151037684112605 0 
0 0.0249470367241046 0.046096113253834 0.0602274743944554 0.0651897485272337 0.0602274743936571 0.0460961132496792 0.0249470367190852 0 
0 0.0275170085977632 0.0508448020653097 0.0664319353433305 0.0719054086654926 0.0664319353464529 0.0508448020656963 0.0275170085936043 0 
0 0.0240387893771586 0.0444178909896655 0.058034771336887 0.0628163838398525 0.0580347713364685 0.0444178909892941 0.0240387893748118 0 
0 0.0174557811429041 0.0322540778308676 0.0421419835681135 0.0456141543181778 0.0421419835710751 0.0322540778309052 0.0174557811393713 0 
0 0.0107485036828154 0.0198606451117915 0.0259491833646995 0.0280871936791516 0.0259491833646092 0.0198606451106233 0.0107485036823182 0 
0 0.00553038954013432 0.0102188273917734 0.013351541415552 0.0144516042878537 0.0133515414203597 0.0102188273895938 0.00553038952993052 0 
0 0 0 0 0 0 0 0 0 
