TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=23, SOLUTIONTIME=23, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843879648 0.0276452184024561 0.0361202185237907 0.0390962427978189 0.0361202185190908 0.0276452184031453 0.0149614843848567 -4.55331117820521e-20 
0 0.0228703673865467 0.0422589286596855 0.0552139511227024 0.0597631500450823 0.0552139511235623 0.0422589286604164 0.022870367387979 -6.64566646282019e-19 
0 0.0184812870512 0.0341489656795481 0.0446177738488028 0.0482939304039545 0.0446177738443887 0.0341489656799289 0.0184812870479893 -2.89157212812643e-18 
0 0.000965533003658485 0.001784072360429 0.00233100287092834 0.00252305933086778 0.00233100287447262 0.0017840723611683 0.000965533006161678 -7.38380268694326e-18 
0 -0.0247790526484646 -0.0457857191563496 -0.0598219249656957 -0.0647507849932364 -0.0598219249698156 -0.0457857191546986 -0.024779052651077 -1.35158069670843e-17 
0 -0.0476997263276146 -0.0881376017205393 -0.115157326219216 -0.124645391708261 -0.115157326220894 -0.0881376017202912 -0.0476997263285131 -1.87043471819981e-17 
0 -0.0495943339431668 -0.0916383801195636 -0.119731313621991 -0.129596239996565 -0.119731313625092 -0.091638380117705 -0.0495943339444407 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684123476 0.0279081249983173 0.0364637225451647 0.0394680488713231 0.0364637225404647 0.0279081249990065 0.0151037684092395 0 
0 0.0249470367201997 0.0460961132459972 0.0602274743925718 0.0651897485283733 0.0602274743934316 0.0460961132467281 0.024947036721632 0 
0 0.0275170085971435 0.050844802075085 0.0664319353508464 0.0719054086696852 0.0664319353464323 0.0508448020754659 0.0275170085939328 0 
0 0.0240387893753189 0.0444178909807544 0.0580347713315023 0.0628163838394865 0.0580347713350466 0.0444178909814937 0.0240387893778221 0 
0 0.0174557811415632 0.032254077838896 0.0421419835747629 0.045614154322283 0.042141983570643 0.0322540778405469 0.0174557811389508 0 
0 0.010748503682368 0.0198606451149304 0.0259491833675861 0.0280871936789772 0.0259491833659084 0.0198606451151785 0.0107485036814694 0 
0 0.00553038953498337 0.0102188273940512 0.0133515414210257 0.0144516042946399 0.013351541417925 0.0102188273959097 0.0055303895337095 0 
0 0 0 0 0 0 0 0 0 
