TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=68, SOLUTIONTIME=68, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003441097957 0.0363993709510643 0.0452564701790308 0.0482231587251742 0.041935960509269 0.0332202650076567 0.0174943585435543 -4.55331117820521e-20 
0 0.0322190685805571 0.0564800170313627 0.0647561460760703 0.0614609504044176 0.0523743863689478 0.0360986018403677 0.0227949643838669 -6.64566646282019e-19 
0 0.0263563527209275 0.0428664391481815 0.0532782402867439 0.0446738537886863 0.0367570781868013 0.0223710214670208 0.00878721950041511 -2.89157212812643e-18 
0 0.0155473091842804 0.0109464703657748 0.00831872309356318 0.00696449923940647 0.000346976632340902 0.00295057034596198 0.00041495972255849 -7.38380268694326e-18 
0 -0.0155811046337775 -0.0312528194445706 -0.0463073544862176 -0.0559678549105951 -0.0557948819456208 -0.0445333469171829 -0.0238401792065492 -1.35158069670843e-17 
0 -0.0423504543290403 -0.0809997872060468 -0.10754575678367 -0.12413642491902 -0.11597318091667 -0.0923390995714215 -0.048391764631821 -1.87043471819981e-17 
0 -0.0454029442012402 -0.0910245027032025 -0.11740978282648 -0.13342774977987 -0.1252494100952 -0.0976840745432215 -0.0565239402097249 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281341785 0.0366622775469254 0.0455999742004047 0.0485949647986785 0.042279464530643 0.0334831716035179 0.0176366425679371 0 
0 0.0342957379142101 0.0603172016176744 0.0697696693459396 0.0668875488877086 0.0573879096388171 0.0399357864266794 0.0248716337175198 0 
0 0.035392074266871 0.0595622755437184 0.0750924017887875 0.068285332054417 0.0585712396888449 0.0390668578625577 0.0178229410463586 0 
0 0.0386205655559408 0.0535802889861001 0.0640224915541372 0.0672578237480252 0.0560507450929149 0.0455843889662873 0.0234882160942189 0 
0 0.0266537291562503 0.046786977550675 0.055656554054241 0.0543970844049243 0.0461690265948378 0.0335064500780627 0.0183946545834786 0 
0 0.0160977756809423 0.0269984596294229 0.0335607528031322 0.0285961604682182 0.0251333286701321 0.0156591472640482 0.0100564653781616 0 
0 0.00972177927691002 0.0108327048104122 0.0156730722165366 0.0106200945113343 0.00783344494781665 0.00417313297039318 0.00139921673157465 0 
0 0 0 0 0 0 0 0 0 
