TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=63, SOLUTIONTIME=63, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003440985149 0.0363993709341313 0.0452564701743317 0.0482231587186118 0.041935960511596 0.033220265000777 0.0174943585520857 -4.55331117820521e-20 
0 0.0322190685887622 0.0564800170351901 0.0647561460755544 0.0614609504008114 0.0523743863665578 0.0360986018400992 0.0227949643781359 -6.64566646282019e-19 
0 0.0263563527123259 0.0428664391317594 0.0532782402789637 0.044673853779968 0.0367570781826965 0.0223710214596956 0.00878721950612844 -2.89157212812643e-18 
0 0.0155473091931992 0.0109464703755358 0.00831872309415227 0.00696449924053261 0.000346976631158635 0.00295057034636682 0.000414959715681042 -7.38380268694326e-18 
0 -0.0155811046431671 -0.0312528194604703 -0.0463073544911493 -0.0559678549176327 -0.0557948819446016 -0.0445333469225785 -0.0238401792003913 -1.35158069670843e-17 
0 -0.0423504543341616 -0.0809997872116207 -0.107545756784209 -0.124136424919809 -0.115973180919018 -0.0923390995720718 -0.0483917646287437 -1.87043471819981e-17 
0 -0.0454029442012421 -0.09102450271083 -0.117409782831355 -0.133427749787498 -0.125249410097319 -0.0976840745527007 -0.0565239402090853 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281228977 0.0366622775299925 0.0455999741957057 0.0485949647921161 0.04227946453297 0.0334831715966382 0.0176366425764685 0 
0 0.0342957379224152 0.0603172016215018 0.0697696693454237 0.0668875488841024 0.0573879096364271 0.0399357864264108 0.0248716337117888 0 
0 0.0353920742582694 0.0595622755272963 0.0750924017810074 0.0682853320456987 0.0585712396847401 0.0390668578552325 0.017822941052072 0 
0 0.0386205655648596 0.0535802889958612 0.0640224915547263 0.0672578237491513 0.0560507450917326 0.0455843889666922 0.0234882160873415 0 
0 0.0266537291468607 0.0467869775347752 0.0556565540493093 0.0543970843978867 0.0461690265958569 0.033506450072667 0.0183946545896365 0 
0 0.0160977756758209 0.0269984596238489 0.0335607528025932 0.0285961604674296 0.0251333286677842 0.0156591472633979 0.0100564653812389 0 
0 0.00972177927690808 0.0108327048027848 0.0156730722116622 0.0106200945037071 0.00783344494569752 0.00417313296091407 0.00139921673093509 0 
0 0 0 0 0 0 0 0 0 
