TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=65, SOLUTIONTIME=65, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003441141368 0.0363993709527418 0.045256470176656 0.048223158718464 0.0419359605091355 0.0332202650005279 0.0174943585420171 -4.55331117820521e-20 
0 0.0322190685797029 0.056480017032585 0.0647561460803549 0.0614609504066488 0.0523743863704004 0.0360986018427915 0.022794964383031 -6.64566646282019e-19 
0 0.0263563527260607 0.0428664391498957 0.0532782402870187 0.0446738537826168 0.0367570781850636 0.0223710214593371 0.0087872194969799 -2.89157212812643e-18 
0 0.0155473091822284 0.0109464703659084 0.008318723096598 0.00696449924402797 0.000346976632183884 0.00295057035085363 0.00041495972206265 -7.38380268694326e-18 
0 -0.0155811046295708 -0.0312528194438596 -0.0463073544876468 -0.0559678549185065 -0.0557948819472413 -0.0445333469238607 -0.0238401792089751 -1.35158069670843e-17 
0 -0.0423504543270149 -0.0809997872056303 -0.10754575678529 -0.124136424921913 -0.115973180917728 -0.0923390995749089 -0.0483917646317313 -1.87043471819981e-17 
0 -0.0454029441994727 -0.091024502701127 -0.117409782823487 -0.133427749782023 -0.125249410093614 -0.09768407454686 -0.0565239402141086 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281385196 0.036662277548603 0.0455999741980299 0.0485949647919683 0.0422794645305095 0.0334831715963891 0.0176366425663999 0 
0 0.0342957379133558 0.0603172016188967 0.0697696693502242 0.0668875488899398 0.0573879096402697 0.0399357864291032 0.024871633716684 0 
0 0.0353920742720042 0.0595622755454326 0.0750924017890623 0.0682853320483475 0.0585712396871073 0.039066857854874 0.0178229410429234 0 
0 0.0386205655538889 0.0535802889862337 0.064022491557172 0.0672578237526467 0.0560507450927579 0.045584388971179 0.0234882160937231 0 
0 0.026653729160457 0.0467869775513859 0.0556565540528118 0.0543970843970129 0.0461690265932172 0.0335064500713849 0.0183946545810528 0 
0 0.0160977756829677 0.0269984596298393 0.0335607528015121 0.0285961604653259 0.0251333286690743 0.0156591472605608 0.0100564653782513 0 
0 0.0097217792786775 0.0108327048124877 0.0156730722195302 0.0106200945091819 0.00783344494940316 0.00417313296675477 0.00139921673595834 0 
0 0 0 0 0 0 0 0 0 
