TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=25, SOLUTIONTIME=25, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843860104 0.027645218401516 0.0361202185194229 0.0390962427983352 0.0361202185197864 0.0276452184015827 0.0149614843866896 -4.55331117820521e-20 
0 0.0228703673877099 0.0422589286606044 0.055213951123364 0.0597631500434173 0.0552139511235765 0.042258928660963 0.0228703673875653 -6.64566646282019e-19 
0 0.0184812870489507 0.0341489656788256 0.0446177738449543 0.0482939304042251 0.0446177738451765 0.0341489656788833 0.0184812870495641 -2.89157212812643e-18 
0 0.000965533004877277 0.00178407236146029 0.00233100287413864 0.00252305932978045 0.00233100287403498 0.00178407236158194 0.000965533004455593 -7.38380268694326e-18 
0 -0.0247790526501329 -0.0457857191560565 -0.059821924969466 -0.0647507849934292 -0.0598219249691844 -0.0457857191559591 -0.0247790526495157 -1.35158069670843e-17 
0 -0.0476997263276881 -0.0881376017206647 -0.115157326221183 -0.124645391708213 -0.115157326220962 -0.0881376017205331 -0.0476997263273903 -1.87043471819981e-17 
0 -0.0495943339444716 -0.0916383801193501 -0.119731313624892 -0.129596239998291 -0.119731313624558 -0.0916383801189655 -0.0495943339439956 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684103932 0.0279081249973772 0.0364637225407968 0.0394680488718394 0.0364637225411604 0.0279081249974439 0.0151037684110724 0 
0 0.0249470367213629 0.0460961132469161 0.0602274743932334 0.0651897485267083 0.0602274743934459 0.0460961132472747 0.0249470367212183 0 
0 0.0275170085948942 0.0508448020743625 0.0664319353469979 0.0719054086699558 0.0664319353472202 0.0508448020744202 0.0275170085955077 0 
0 0.0240387893765377 0.0444178909817857 0.0580347713347126 0.0628163838383992 0.058034771334609 0.0444178909819073 0.024038789376116 0 
0 0.0174557811398949 0.032254077839189 0.0421419835709925 0.0456141543220902 0.0421419835712742 0.0322540778392865 0.0174557811405121 0 
0 0.0107485036822945 0.019860645114805 0.0259491833656189 0.0280871936790254 0.0259491833658405 0.0198606451149366 0.0107485036825923 0 
0 0.0055303895336786 0.0102188273942646 0.0133515414181247 0.0144516042929139 0.0133515414184592 0.0102188273946493 0.00553038953415465 0 
0 0 0 0 0 0 0 0 0 
