TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=24, SOLUTIONTIME=24, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843883014 0.027645218402162 0.0361202185186193 0.0390962427987359 0.036120218519144 0.027645218401819 0.0149614843872163 -4.55331117820521e-20 
0 0.0228703673871484 0.0422589286611024 0.0552139511238358 0.0597631500429697 0.0552139511235329 0.0422589286605491 0.0228703673876547 -6.64566646282019e-19 
0 0.018481287050629 0.0341489656794729 0.0446177738441744 0.0482939304045066 0.0446177738448336 0.0341489656792331 0.0184812870500385 -2.89157212812643e-18 
0 0.0009655330032885 0.00178407236173967 0.00233100287528369 0.00252305932994536 0.00233100287454926 0.00178407236124193 0.000965533004035649 -7.38380268694326e-18 
0 -0.0247790526481675 -0.0457857191550632 -0.0598219249699584 -0.0647507849929116 -0.0598219249694864 -0.0457857191557852 -0.0247790526490117 -1.35158069670843e-17 
0 -0.047699726326585 -0.0881376017203065 -0.115157326221581 -0.124645391708458 -0.115157326221435 -0.0881376017204933 -0.0476997263270902 -1.87043471819981e-17 
0 -0.0495943339435767 -0.091638380117984 -0.119731313625051 -0.129596239998099 -0.119731313624944 -0.0916383801190961 -0.0495943339437374 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684126842 0.0279081249980232 0.0364637225399933 0.0394680488722402 0.036463722540518 0.0279081249976802 0.0151037684115991 0 
0 0.0249470367208014 0.046096113247414 0.0602274743937051 0.0651897485262607 0.0602274743934023 0.0460961132468608 0.0249470367213077 0 
0 0.0275170085965725 0.0508448020750099 0.0664319353462181 0.0719054086702373 0.0664319353468772 0.05084480207477 0.027517008595982 0 
0 0.0240387893749489 0.044417890982065 0.0580347713358577 0.0628163838385641 0.0580347713351232 0.0444178909815673 0.0240387893756961 0 
0 0.0174557811418603 0.0322540778401823 0.0421419835705001 0.0456141543226077 0.0421419835709721 0.0322540778394603 0.0174557811410161 0 
0 0.0107485036833976 0.0198606451151631 0.0259491833652209 0.0280871936787806 0.0259491833653671 0.0198606451149763 0.0107485036828924 0 
0 0.00553038953457347 0.0102188273956307 0.0133515414179654 0.0144516042931057 0.0133515414180732 0.0102188273945186 0.00553038953441278 0 
0 0 0 0 0 0 0 0 0 
