TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=21, SOLUTIONTIME=21, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843591745 0.0276452184108306 0.0361202185073939 0.0390962427862902 0.0361202185466436 0.0276452184170682 0.0149614844013495 -4.55331117820521e-20 
0 0.0228703673903576 0.0422589286443624 0.0552139511174614 0.0597631500388106 0.0552139511138236 0.042258928662509 0.0228703673909747 -6.64566646282019e-19 
0 0.0184812870216793 0.0341489656820393 0.0446177738462872 0.0482939303996077 0.0446177738675302 0.0341489656927375 0.0184812870685789 -2.89157212812643e-18 
0 0.000965533020781869 0.00178407234951711 0.00233100287892743 0.00252305932903058 0.00233100284952011 0.00178407234586761 0.000965532995025195 -7.38380268694326e-18 
0 -0.0247790526742675 -0.0457857191478774 -0.0598219249737152 -0.0647507850064504 -0.05982192495135 -0.0457857191444611 -0.0247790526331316 -1.35158069670843e-17 
0 -0.0476997263354544 -0.0881376017194616 -0.115157326230203 -0.124645391713986 -0.115157326209217 -0.088137601709996 -0.0476997263182675 -1.87043471819981e-17 
0 -0.0495943339667257 -0.0916383801303361 -0.119731313623157 -0.129596240010164 -0.119731313620518 -0.0916383801127781 -0.0495943339271953 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037683835573 0.0279081250066918 0.0364637225287679 0.0394680488597944 0.0364637225680175 0.0279081250129294 0.0151037684257323 0 
0 0.0249470367240106 0.0460961132306741 0.0602274743873308 0.0651897485221015 0.0602274743836929 0.0460961132488206 0.0249470367246277 0 
0 0.0275170085676228 0.0508448020775762 0.0664319353483308 0.0719054086653383 0.0664319353695738 0.0508448020882745 0.0275170086145224 0 
0 0.0240387893924423 0.0444178909698425 0.0580347713395014 0.0628163838376493 0.0580347713100941 0.044417890966193 0.0240387893666856 0 
0 0.0174557811157603 0.0322540778473681 0.0421419835667434 0.045614154309069 0.0421419835891086 0.0322540778507845 0.0174557811568962 0 
0 0.0107485036745281 0.0198606451160081 0.0259491833565991 0.0280871936732527 0.0259491833775853 0.0198606451254737 0.0107485036917151 0 
0 0.00553038951142451 0.0102188273832786 0.0133515414198602 0.0144516042810411 0.0133515414224984 0.0102188274008366 0.00553038955095492 0 
0 0 0 0 0 0 0 0 0 
