TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=69, SOLUTIONTIME=69, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003441102483 0.0363993709517132 0.0452564701776504 0.0482231587249691 0.0419359605084819 0.033220265006866 0.017494358544527 -4.55331117820521e-20 
0 0.0322190685806565 0.056480017031523 0.0647561460768572 0.0614609504042623 0.0523743863692025 0.0360986018402487 0.0227949643833204 -6.64566646282019e-19 
0 0.0263563527212533 0.042866439149134 0.0532782402855417 0.0446738537884011 0.0367570781857515 0.0223710214659682 0.00878721950112007 -2.89157212812643e-18 
0 0.0155473091840122 0.0109464703656101 0.00831872309472559 0.0069644992394956 0.000346976632812924 0.00295057034606884 0.000414959721641691 -7.38380268694326e-18 
0 -0.0155811046334376 -0.031252819443642 -0.0463073544873955 -0.0559678549108059 -0.0557948819462004 -0.0445333469180919 -0.0238401792058455 -1.35158069670843e-17 
0 -0.0423504543287318 -0.0809997872055731 -0.107545756784172 -0.124136424919333 -0.115973180917234 -0.0923390995716587 -0.0483917646313011 -1.87043471819981e-17 
0 -0.0454029442016017 -0.0910245027022267 -0.11740978282675 -0.133427749779909 -0.125249410095455 -0.0976840745444419 -0.0565239402097455 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281346311 0.0366622775475744 0.0455999741990244 0.0485949647984733 0.0422794645298558 0.0334831716027271 0.0176366425689098 0 
0 0.0342957379143095 0.0603172016178347 0.0697696693467265 0.0668875488875533 0.0573879096390718 0.0399357864265604 0.0248716337169734 0 
0 0.0353920742671969 0.0595622755446709 0.0750924017875853 0.0682853320541318 0.0585712396877952 0.0390668578615051 0.0178229410470636 0 
0 0.0386205655556726 0.0535802889859354 0.0640224915552996 0.0672578237481143 0.0560507450933869 0.0455843889663942 0.0234882160933021 0 
0 0.0266537291565902 0.0467869775516036 0.0556565540530631 0.0543970844047135 0.0461690265942582 0.0335064500771537 0.0183946545841823 0 
0 0.0160977756812507 0.0269984596298965 0.0335607528026302 0.0285961604679052 0.0251333286695676 0.015659147263811 0.0100564653786815 0 
0 0.00972177927654853 0.010832704811388 0.0156730722162665 0.0106200945112957 0.00783344494756139 0.00417313296917281 0.00139921673159529 0 
0 0 0 0 0 0 0 0 0 
