TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=19, SOLUTIONTIME=19, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614844513327 0.0276452182542644 0.0361202187659247 0.0390962428627192 0.0361202186480738 0.0276452185194647 0.0149614842147521 -4.55331117820521e-20 
0 0.0228703673724519 0.0422589286743074 0.0552139510005113 0.0597631501116391 0.0552139511277396 0.0422589287102406 0.0228703674373253 -6.64566646282019e-19 
0 0.0184812871993621 0.0341489655674279 0.0446177740600654 0.0482939304713318 0.0446177739340161 0.0341489657609479 0.0184812869266104 -2.89157212812643e-18 
0 0.000965533003871051 0.00178407244690631 0.00233100266014952 0.00252305926175319 0.00233100275778437 0.00178407234236246 0.000965533167864563 -7.38380268694326e-18 
0 -0.0247790525418744 -0.0457857193170791 -0.0598219247994179 -0.0647507849528565 -0.0598219248866451 -0.0457857190410256 -0.0247790527828925 -1.35158069670843e-17 
0 -0.0476997263489704 -0.0881376018079697 -0.115157326140204 -0.124645391659193 -0.115157326111796 -0.0881376016741462 -0.0476997264157978 -1.87043471819981e-17 
0 -0.0495943337761843 -0.091638380230829 -0.119731313546017 -0.129596239928708 -0.11973131357242 -0.0916383799718617 -0.0495943339604108 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684757155 0.0279081248501255 0.0364637227872986 0.0394680489362235 0.0364637226694478 0.0279081251153259 0.0151037682391348 0 
0 0.0249470367061049 0.0460961132606191 0.0602274742703807 0.0651897485949301 0.0602274743976089 0.0460961132965523 0.0249470367709783 0 
0 0.0275170087453056 0.0508448019629648 0.0664319355621091 0.0719054087370624 0.0664319354360598 0.0508448021564848 0.0275170084725539 0 
0 0.0240387893755315 0.0444178910672317 0.0580347711207235 0.0628163837703719 0.0580347712183584 0.0444178909626878 0.024038789539525 0 
0 0.0174557812481534 0.0322540776781664 0.0421419837410407 0.0456141543626629 0.0421419836538135 0.03225407795422 0.0174557810071353 0 
0 0.0107485036610122 0.0198606450274999 0.0259491834465984 0.0280871937280449 0.0259491834750057 0.0198606451613235 0.0107485035941848 0 
0 0.00553038970196591 0.0102188272827857 0.0133515414970002 0.0144516043624962 0.0133515414705966 0.010218827541753 0.00553038951773945 0 
0 0 0 0 0 0 0 0 0 
