TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=18, SOLUTIONTIME=18, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614847287616 0.0276452179610164 0.0361202180193564 0.0390962419986338 0.0361202184875578 0.0276452178109054 0.0149614845653099 -4.55331117820521e-20 
0 0.0228703674089236 0.0422589290105533 0.0552139514257531 0.0597631501027811 0.0552139508877836 0.0422589286779577 0.0228703673238686 -6.64566646282019e-19 
0 0.0184812872854269 0.0341489652618406 0.0446177734478021 0.048293929614413 0.0446177737820431 0.0341489652050112 0.0184812870802949 -2.89157212812643e-18 
0 0.0009655328084294 0.00178407273229832 0.00233100344495946 0.00252305988050785 0.00233100291294256 0.00178407269443244 0.000965532758627461 -7.38380268694326e-18 
0 -0.0247790522843044 -0.045785719406985 -0.0598219252688695 -0.0647507856831902 -0.059821925003651 -0.0457857196924987 -0.0247790525697186 -1.35158069670843e-17 
0 -0.0476997261057773 -0.0881376017759175 -0.115157326482807 -0.124645392028014 -0.115157326366366 -0.0881376019718434 -0.0476997262329463 -1.87043471819981e-17 
0 -0.0495943335996191 -0.0916383800679425 -0.119731313563685 -0.129596240636064 -0.119731313737375 -0.0916383805119009 -0.0495943341508088 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037687531444 0.0279081245568776 0.0364637220407304 0.0394680480721381 0.0364637225089318 0.0279081244067666 0.0151037685896927 0 
0 0.0249470367425766 0.0460961135968649 0.0602274746956225 0.0651897485860721 0.060227474157653 0.0460961132642694 0.0249470366575216 0 
0 0.0275170088313705 0.0508448016573775 0.0664319349498457 0.0719054078801437 0.0664319352840867 0.0508448016005481 0.0275170086262384 0 
0 0.0240387891800898 0.0444178913526237 0.0580347719055334 0.0628163843891266 0.0580347713735165 0.0444178913147578 0.0240387891302879 0 
0 0.0174557815057234 0.0322540775882605 0.042141983271589 0.0456141536323292 0.0421419835368076 0.0322540773027469 0.0174557812203092 0 
0 0.0107485039042052 0.0198606450595522 0.0259491831039955 0.0280871933592243 0.0259491832204356 0.0198606448636262 0.0107485037770363 0 
0 0.00553038987853106 0.0102188274456722 0.0133515414793318 0.0144516036551406 0.0133515413056415 0.0102188270017139 0.00553038932734144 0 
0 0 0 0 0 0 0 0 0 
