TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=70, SOLUTIONTIME=70, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003441099434 0.0363993709527775 0.0452564701773489 0.0482231587249068 0.0419359605084206 0.0332202650057335 0.0174943585445038 -4.55331117820521e-20 
0 0.0322190685806898 0.0564800170311501 0.0647561460772688 0.0614609504042933 0.0523743863695106 0.0360986018406888 0.0227949643831118 -6.64566646282019e-19 
0 0.0263563527209941 0.0428664391502277 0.0532782402856017 0.0446738537884686 0.0367570781858836 0.0223710214650483 0.00878721950107519 -2.89157212812643e-18 
0 0.0155473091841656 0.0109464703649454 0.00831872309509608 0.00696449923942677 0.000346976632733604 0.00295057034669845 0.000414959721419974 -7.38380268694326e-18 
0 -0.0155811046336749 -0.0312528194426231 -0.04630735448759 -0.0559678549110814 -0.0557948819462262 -0.0445333469190772 -0.0238401792060122 -1.35158069670843e-17 
0 -0.0423504543286971 -0.0809997872051539 -0.107545756784319 -0.124136424919459 -0.115973180917391 -0.092339099572077 -0.0483917646311305 -1.87043471819981e-17 
0 -0.0454029442023458 -0.09102450270197 -0.117409782826735 -0.133427749779946 -0.125249410094908 -0.0976840745448169 -0.05652394020994 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281343262 0.0366622775486387 0.0455999741987228 0.048594964798411 0.0422794645297946 0.0334831716015947 0.0176366425688866 0 
0 0.0342957379143428 0.0603172016174618 0.0697696693471382 0.0668875488875843 0.05738790963938 0.0399357864270005 0.0248716337167648 0 
0 0.0353920742669376 0.0595622755457646 0.0750924017876453 0.0682853320541993 0.0585712396879272 0.0390668578605852 0.0178229410470187 0 
0 0.038620565555826 0.0535802889852708 0.0640224915556701 0.0672578237480455 0.0560507450933076 0.0455843889670238 0.0234882160930804 0 
0 0.0266537291563529 0.0467869775526225 0.0556565540528686 0.054397084404438 0.0461690265942323 0.0335064500761683 0.0183946545840156 0 
0 0.0160977756812854 0.0269984596303158 0.0335607528024829 0.028596160467779 0.0251333286694108 0.0156591472633927 0.0100564653788521 0 
0 0.00972177927580437 0.0108327048116447 0.0156730722162817 0.010620094511259 0.00783344494810903 0.0041731329687978 0.00139921673178975 0 
0 0 0 0 0 0 0 0 0 
