TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=62, SOLUTIONTIME=62, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003440819308 0.0363993709403183 0.0452564701840592 0.0482231587194452 0.0419359605151998 0.0332202650053982 0.0174943585566927 -4.55331117820521e-20 
0 0.0322190685907297 0.0564800170258129 0.0647561460695966 0.061460950400922 0.0523743863639112 0.0360986018387512 0.0227949643765554 -6.64566646282019e-19 
0 0.0263563526961574 0.0428664391354069 0.0532782402870458 0.0446738537837425 0.0367570781885266 0.022371021467758 0.00878721951390536 -2.89157212812643e-18 
0 0.0155473092022658 0.0109464703649629 0.00831872308376902 0.00696449923740539 0.000346976628360915 0.00295057034074901 0.000414959713914548 -7.38380268694326e-18 
0 -0.0155811046582075 -0.0312528194565433 -0.0463073544828836 -0.0559678549146619 -0.0557948819403751 -0.044533346916901 -0.0238401791957224 -1.35158069670843e-17 
0 -0.0423504543409311 -0.0809997872097124 -0.107545756780144 -0.124136424917637 -0.115973180917557 -0.0923390995676305 -0.0483917646271211 -1.87043471819981e-17 
0 -0.0454029442129604 -0.0910245027191156 -0.117409782830017 -0.133427749785555 -0.125249410095166 -0.0976840745494653 -0.0565239402012104 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281063136 0.0366622775361795 0.0455999742054332 0.0485949647929494 0.0422794645365737 0.0334831716012594 0.0176366425810755 0 
0 0.0342957379243827 0.0603172016121246 0.069769669339466 0.066887548884213 0.0573879096337805 0.0399357864250628 0.0248716337102084 0 
0 0.0353920742421009 0.0595622755309439 0.0750924017890894 0.0682853320494731 0.0585712396905702 0.0390668578632949 0.0178229410598489 0 
0 0.0386205655739262 0.0535802889852882 0.064022491544343 0.0672578237460241 0.0560507450889349 0.0455843889610744 0.023488216085575 0 
0 0.0266537291318203 0.0467869775387022 0.055656554057575 0.0543970844008575 0.0461690266000835 0.0335064500783446 0.0183946545943054 0 
0 0.0160977756690515 0.0269984596257573 0.0335607528066576 0.0285961604696017 0.0251333286692453 0.0156591472678391 0.0100564653828615 0 
0 0.00972177926518977 0.0108327047944991 0.0156730722129998 0.0106200945056499 0.00783344494785113 0.00417313296414938 0.00139921672306023 0 
0 0 0 0 0 0 0 0 0 
