TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=26, SOLUTIONTIME=26, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0149614843866364 0.0276452184014503 0.0361202185193667 0.0390962427980872 0.0361202185192542 0.027645218401403 0.0149614843866346 -4.55331117820521e-20 
0 0.022870367387604 0.0422589286608718 0.0552139511236195 0.0597631500435158 0.0552139511235631 0.0422589286607882 0.0228703673875487 -6.64566646282019e-19 
0 0.0184812870494513 0.0341489656787762 0.0446177738448056 0.0482939304039193 0.0446177738447262 0.0341489656787384 0.018481287049412 -2.89157212812643e-18 
0 0.000965533004469629 0.00178407236166585 0.00233100287436729 0.00252305933016903 0.00233100287445387 0.00178407236169747 0.000965533004436157 -7.38380268694326e-18 
0 -0.0247790526495917 -0.0457857191560929 -0.0598219249694677 -0.0647507849935328 -0.0598219249695639 -0.0457857191561382 -0.024779052649618 -1.35158069670843e-17 
0 -0.0476997263274219 -0.088137601720617 -0.115157326221158 -0.124645391708365 -0.115157326221254 -0.0881376017206817 -0.0476997263274273 -1.87043471819981e-17 
0 -0.0495943339440934 -0.0916383801190664 -0.119731313624793 -0.129596239998322 -0.119731313624861 -0.0916383801191587 -0.0495943339442048 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0151037684110192 0.0279081249973115 0.0364637225407407 0.0394680488715914 0.0364637225406281 0.0279081249972642 0.0151037684110174 0 
0 0.024947036721257 0.0460961132471835 0.0602274743934888 0.0651897485268067 0.0602274743934324 0.0460961132470998 0.0249470367212017 0 
0 0.0275170085953948 0.0508448020743131 0.0664319353468493 0.07190540866965 0.0664319353467699 0.0508448020742753 0.0275170085953556 0 
0 0.02403878937613 0.0444178909819912 0.0580347713349413 0.0628163838387878 0.0580347713350279 0.0444178909820228 0.0240387893760966 0 
0 0.0174557811404361 0.0322540778391527 0.0421419835709909 0.0456141543219866 0.0421419835708947 0.0322540778391074 0.0174557811404098 0 
0 0.0107485036825607 0.0198606451148526 0.0259491833656445 0.0280871936788732 0.0259491833655481 0.019860645114788 0.0107485036825553 0 
0 0.0055303895340568 0.0102188273945483 0.0133515414182243 0.0144516042928829 0.0133515414181561 0.0102188273944561 0.00553038953394541 0 
0 0 0 0 0 0 0 0 0 
