TITLE = "Visualization of Laplacian smoothing"
VARIABLES = "x", "y", "phi", "phi_exact", "error"
ZONE STRANDID=66, SOLUTIONTIME=66, DATAPACKING=BLOCK I=9, J=9
0 0 0 0 0 0 0 0 0 
0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 0.125 
0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 
0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 
0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 
0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 
0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 0.75 
0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 0.875 
1 1 1 1 1 1 1 1 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0.125 0.25 0.375 0.5 0.625 0.75 0.875 1 
0 0 0 0 0 0 0 0 0 
0 0.0219003441116785 0.0363993709545631 0.0452564701809306 0.0482231587221091 0.0419359605095243 0.0332202650036986 0.0174943585406748 -4.55331117820521e-20 
0 0.032219068579226 0.0564800170304408 0.0647561460776468 0.0614609504066208 0.0523743863703088 0.0360986018424808 0.0227949643843041 -6.64566646282019e-19 
0 0.0263563527232466 0.0428664391510567 0.0532782402906282 0.0446738537869194 0.0367570781877013 0.0223710214635769 0.00878721949709621 -2.89157212812643e-18 
0 0.0155473091832885 0.0109464703636582 0.00831872309306762 0.00696449924173711 0.000346976631944748 0.00295057034942688 0.00041495972376833 -7.38380268694326e-18 
0 -0.0155811046318618 -0.0312528194424706 -0.0463073544841053 -0.055967854914312 -0.0557948819461461 -0.0445333469206616 -0.0238401792096 -1.35158069670843e-17 
0 -0.0423504543281314 -0.0809997872052551 -0.107545756783493 -0.124136424920175 -0.115973180916665 -0.0923390995736275 -0.0483917646324648 -1.87043471819981e-17 
0 -0.0454029442011902 -0.0910245027029635 -0.117409782823529 -0.13342774977976 -0.125249410092764 -0.0976840745432203 -0.0565239402123713 -1.764077314353e-17 
0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
-0 -0.000142284024382792 -0.000262906595861197 -0.00034350402137396 -0.000371806073504246 -0.00034350402137396 -0.000262906595861197 -0.000142284024382792 -4.55331117820521e-20 
-0 -0.00207666933365299 -0.00383718458631169 -0.00501352326986933 -0.00542659848329099 -0.00501352326986933 -0.00383718458631169 -0.00207666933365299 -6.64566646282019e-19 
-0 -0.00903572154594352 -0.0166958363955369 -0.0218141615020436 -0.0236114782657307 -0.0218141615020436 -0.0166958363955369 -0.00903572154594353 -2.89157212812643e-18 
-0 -0.0230732563716604 -0.0426338186203254 -0.055703768460574 -0.0602933245086187 -0.055703768460574 -0.0426338186203254 -0.0230732563716604 -7.38380268694326e-18 
-0 -0.0422348337900278 -0.0780397969952455 -0.101963908540459 -0.110364939315519 -0.101963908540459 -0.0780397969952456 -0.0422348337900278 -1.35158069670843e-17 
-0 -0.0584482300099826 -0.10799824683547 -0.141106509586802 -0.152732585387238 -0.141106509586802 -0.10799824683547 -0.0584482300099826 -1.87043471819981e-17 
-0 -0.0551247234781502 -0.101857207513615 -0.133082855043017 -0.144047844291205 -0.133082855043017 -0.101857207513615 -0.0551247234781502 -1.764077314353e-17 
-0 -2.83497489981662e-17 -5.23835057024762e-17 -6.84423485212459e-17 -7.40814642090902e-17 -6.84423485212459e-17 -5.23835057024762e-17 -2.83497489981662e-17 -9.07236280198115e-33 
0 0 0 0 0 0 0 0 0 
0 0.0220426281360613 0.0366622775504243 0.0455999742023045 0.0485949647956134 0.0422794645308983 0.0334831715995597 0.0176366425650576 0 
0 0.034295737912879 0.0603172016167525 0.0697696693475161 0.0668875488899118 0.0573879096401781 0.0399357864287925 0.024871633717957 0 
0 0.0353920742691901 0.0595622755465937 0.0750924017926718 0.06828533205265 0.0585712396897449 0.0390668578591138 0.0178229410430397 0 
0 0.0386205655549489 0.0535802889839836 0.0640224915536416 0.0672578237503558 0.0560507450925187 0.0455843889697523 0.0234882160954287 0 
0 0.026653729158166 0.046786977552775 0.0556565540563532 0.0543970844012074 0.0461690265943125 0.033506450074584 0.0183946545804278 0 
0 0.0160977756818511 0.0269984596302146 0.0335607528033087 0.0285961604670638 0.025133328670137 0.0156591472618422 0.0100564653775177 0 
0 0.00972177927695999 0.0108327048106512 0.0156730722194877 0.0106200945114448 0.00783344495025287 0.00417313297039447 0.00139921673422113 0 
0 0 0 0 0 0 0 0 0 
